tx_id,client_id,industry,timestamp,data_size_kb,encryption_algorithm,encryption_success,tps,tx_integrity,block_hash,prev_hash,tamper_detected
5e2ff3ed-9d8b-472f-96f6-9baf33c9fdfc,CLIENT_174,Healthcare,2024-08-15 19:18,1819.01,ChaCha20,True,1179.1,1,53b0ccead7a769912d33d1736d92d4996d12b82d8abbf685372d2c712e6aa4c2,969e4c35c278b6d4b3be2d53aef707979a1dacb87a381a6a5290ec430213ebfc,False
4a02a88c-03cd-411f-b99c-403df45b318b,CLIENT_115,Healthcare,2024-09-30 07:19,561.06,RSA-2048,True,1044.0,1,ea99ab619ecfb1fd4662ddb83f8cd5f33b288d90acb11127f538223b590c557f,9e56757b07c5b680521d86de17e83105245d19db70869aa6fbb7edee676e2a3c,False
452c0e27-0fff-404a-b791-be93be2c9dc2,CLIENT_050,Government,2024-12-13 18:28,70.21,RSA-2048,True,1487.1,1,73c32953b9a77a0c4fae1c63a1528e39840a0584e1ac1db1e50de5c44e4f0038,052b4bd188cfd3348d0c1522623ef125f4027494f1609957bb9b61754e08ad1b,False
643c67a8-1451-419c-9c7a-e4e5e6652dfb,CLIENT_197,Government,2024-07-14 16:33,421.61,RSA-2048,True,1274.4,1,f52f14f3662269071a2aca674f54501171a024177a193ab38423b88c763b6455,ee18ee7151a672bd767d058d666eae45624d5f5a83bfb121ac24c896ca73e9dd,False
f30f285c-72a6-48b9-ace0-697770ac39d4,CLIENT_042,Healthcare,2024-11-05 04:55,2654.73,RSA-2048,True,1191.4,1,9f1165c25e04eb5941871d211ed30a015c159cd0a62718f6cb7f62a5b83bb937,d0680170ca1f95c9bc40e28e98fe24f191e77b2775b1e8f8bd4b944814ab1846,False
7423026b-bd0d-44ee-977a-f599918a6aec,CLIENT_014,IT,2024-07-09 17:59,559.27,AES-256,True,1378.1,1,de531231809668014740a1eff5535e8d0675480306e0d4fec3b8247f6f165d26,c1de39df3ae3aef3787a9194234541a1c2f352b2e64bf723b406b7486ff9038b,False
e9616d35-7516-41d8-81f3-b53ddcf3b482,CLIENT_183,Banking,2024-05-25 02:48,1053.76,AES-256,True,1028.0,1,abf9254d15322f6480dcccb656b7c21863692ed4e9fad357b3435a5ee665f54d,9ad9bb55dc97d38a37b05d85ae2d801d38a744c19c29a5a6a68b29845e02b3a0,False
824c3075-6915-4d45-9ef2-49ffb521e1a4,CLIENT_070,IT,2024-09-19 04:53,137.42,RSA-2048,True,1249.3,1,67f9e8db4bcddf57b3df7d8a44d337063d2281f4d249b1aa79f0db853824768c,b9320b1af0130df4bd581ff0615bff58e6b18794d9807c97cbd1af0b051c053c,False
b1b85f53-aeac-4e3b-b83d-f25624ad4e0e,CLIENT_024,Healthcare,2024-08-18 11:59,1029.11,AES-256,True,1268.0,1,04636a16981e6b0dd0bdd3e380184e7b0e24e3c135608b6040e9837aed06afd4,28e3c626f44af972c19cd0a7af77670a8a0f58aa83d487ea4ff71501c57fd8bf,False
1152e478-0218-4af2-b1d3-df3da8773bde,CLIENT_107,Banking,2024-07-21 16:23,618.54,AES-256,True,1015.9,1,30141e496ffa0be35a019ae72d39d3843241d0f944e0ae8aa2ff0f3a0f6192d4,3eb9a8f88589e6f44a4e4f8503006596ab3f9f9c4b24827098d373df5a0087e2,False
cf24dda4-73f7-4b99-b835-9b99273497c7,CLIENT_099,Banking,2024-07-10 07:01,103.85,RSA-2048,True,1406.4,1,74266914bd0997bbeeb98d5c8b89a73ac6cdedffba5d9f7068ae9158e5641284,09aa23286d0b34bf442e1e4212d050a3ad75b5b26a22b77d7cb636af9aa94489,False
2729d235-1d9d-4677-a203-428934c1ff71,CLIENT_026,Government,2024-03-15 04:02,120.58,RSA-2048,True,1202.3,1,4cadac716694a0be198d69626b9ae10d3dc0ed0de605c6f43c043b0491b00faa,46b89c71ea9cbef50cb9065d676bfc9f28d571c6ab50a52117f448f62f173a3a,False
0c57ea91-f41a-4437-acdd-d09ad6e5a6c6,CLIENT_121,Healthcare,2024-12-27 15:28,1005.67,ChaCha20,True,1073.0,1,38702d3da38b4c03cd1fc40a624d83054c384b3bbcfbbda9bdd71e6f5e973e0f,c47c5b5bc259b561f05e190a88f79af50bf58c1705c5bea02930a4d7f674682f,False
e46f23aa-b2d5-41d4-b0d0-732e77982bad,CLIENT_002,Banking,2024-01-10 08:13,68.94,AES-256,True,1001.5,1,34700fbce8cc701a0542784fbd4e43e6933bbc7aaca5659412856cc9b95bb32e,da5af4a6b8af786e5399802ba060a9a597ef4e6a58b8d62f235c70b17cb0a693,False
96e9cb40-f441-43ed-b712-eb26ce9a41ca,CLIENT_141,IT,2024-02-26 09:15,1064.67,RSA-2048,True,1351.5,1,d172ea6f030138b966e5bd735366573856d5593b53373b3490fd786d29bb1d33,bc288533a123a9fcb8b60dd147825326f3f30b6516ffc7b614cd8dca29da355b,False
98652158-93de-43d2-ab8b-f9dd16b7d501,CLIENT_032,Banking,2024-05-02 13:40,482.08,ChaCha20,True,1151.3,1,5419a1824902ed43cea49ffc42d66240ef0d54525df3ca85a0ac90847e03c7f8,39cc2995073a20f11122f31f811058a4b28d32dee951bed1c648f1b2c031c66f,False
58ea8ecf-e72a-4a49-be69-a3d1ab5b9898,CLIENT_118,Banking,2024-02-26 15:38,28.01,ChaCha20,True,953.2,1,0076e7614dc3ca3150a50843aaffa690788df28020c2b64ea3190a7e93e3e855,d5e302890a82d1e8a5788588cb917d1e249e550664633f5f2737981803f0121e,False
8beb5f49-5476-4e10-87f5-e4443f3c3e90,CLIENT_005,Healthcare,2024-03-14 09:27,781.43,AES-256,True,1284.6,1,c7a7853416d1ce15d1956c165f1a2c1c80d44f4f543f4190a7ce404a92a9264c,2f3f91a0733b55d8b6f0e54178eaaad9db2f39fc913d1e4525f9718a9f868d88,False
28d9e2b8-e652-4379-a1c1-55fd2f7a1612,CLIENT_158,Government,2024-05-03 18:26,368.97,AES-256,True,1242.2,1,796244a8a4d858dc3a175bd6270bf52b8c639949f205a4f2ad726a5789317eb5,d64b381749fef524e05fb4f42d32eb23e21adee6b0326f3b54069ba196cdeb33,False
390c6f76-544c-46f0-9371-f0ff8603ad9d,CLIENT_171,Banking,2024-09-25 11:04,60.05,ChaCha20,True,1157.9,1,9a4a6936052819b8829d0f24a79b58e4bda5af75239e114b7a837fee1338a774,8b5327649add8f0a0c95dca055aca5aa3d403574ce2b3c20d64321a5a450cb68,False
5af676ab-7a62-4852-8f7b-7f7798943611,CLIENT_140,Banking,2024-07-18 15:02,45.32,ChaCha20,True,1034.5,1,084cb608fdbf73e072bc61e84abbf620e84f1e0e7e5c412b87ffa9d059038049,cca2e3a2c122a5c8d4adb0f820739810e2ce5d97dffeba3dab312be4958535c9,False
331c8eba-a277-4434-b892-b06a7e5e65ea,CLIENT_100,Government,2024-05-09 23:01,446.74,RSA-2048,True,964.4,1,e7a4884faee3c936938b0a9fcd6c407bf21eae47744db1f52ebe63a2be4b99aa,9c6a2e1012cc27a6d0591f59709314e9513c1b4c53ec4327a170c5473f21d16f,False
8d5087ba-9abc-44d8-9389-9c66ee91a16e,CLIENT_018,Government,2024-05-03 23:42,45.65,ChaCha20,True,1166.3,1,8225f278ea5a11c5ef9930a1e737663a5f162367bf6984f902448b96a436b8ae,8e508c0e3d048913294717ae494bab273d6e6a2a4d91e34e93bfd2e7ca823c77,False
cab83155-113b-4f48-b87e-c341416bcbac,CLIENT_027,Government,2024-03-09 01:22,168.42,ChaCha20,True,999.9,1,48f1f53bee4b1f370a4df0aa74f77e373da9ebc65e01fc5570cd89c3a9d495c0,adc7e63cebb0948b2292a824b0de956adc76c7bdcd4af0f8c91d24ce2c1a64a7,False
7d9f839e-c9c9-4aad-87c6-ff59623707a8,CLIENT_087,Healthcare,2024-12-16 14:44,21.94,RSA-2048,True,1266.1,1,1672d3b63d62969ca13fa7f11d322ff3d156ac1dc1a05a9221051d84c604ccf2,e0af9808d068a9fdf31613ff663748f0c044c2d3bc61c8b5b09a926d9f983b49,False
42b1266d-ff58-4677-b991-741c385ebf4d,CLIENT_162,Healthcare,2024-03-10 02:45,194.16,RSA-2048,True,1404.6,1,e224ebc651a880b0ad87dbdb241be9eaf97b09cf80402cf8d6986d54838c9cc1,a38a6e5381b81f9228839da786c8bed1126db8a2f2d9a1e83c2800c6fa25c4ae,False
492ff71f-8440-446e-b307-7d80041da03a,CLIENT_010,Government,2024-04-13 01:50,171.87,AES-256,True,1281.5,1,1123e89aaf73369f89347a6c35aa4f22c8c8dabc9b827c7795da3a79931260a1,a244d3d1480ad1be5ab932641135625b5d18dc6d3475e3760fb8c2922ae669dc,False
4504f8f0-b5a0-4f14-a01f-79b590939c30,CLIENT_011,Government,2024-06-07 16:25,63.92,ChaCha20,True,1100.6,1,4ed8ef64ee78b8dd6f5971bcf6a8a97a0c917bfa0717c76a340489352872f89a,953c3f7720953671ca1fb3e6a2b8db10f02b62f50a5c9f2c57041e15a853bc22,False
b59c1862-d62e-4dab-856b-0f4ee8d4d9fa,CLIENT_122,Government,2024-01-19 20:12,33.36,RSA-2048,True,1096.1,1,59bd7bc055f23f84d5a876e6d23b92c31536c5f7b1daea5d44804896182d551a,b397ee95e483704d426f787bad40d427e2ef279b11fad06fb87970da9d8217d0,False
204c88f5-da6b-4d9e-a5a2-65abe64a9522,CLIENT_092,Banking,2024-12-01 10:17,104.17,AES-256,True,1387.2,1,9caed9a7a44bf9ca95b692524ae952b45ff19dc339f663f6f88651eda6a9a674,b2545e00efd8a161a2b4504cb8e655fcc0c368cd959617b371768fa4c705c9b2,False
5c20c97b-4e7d-440d-8e59-9d5244eba56c,CLIENT_095,IT,2024-07-23 23:28,54.47,RSA-2048,True,1521.8,1,197d72c103be89de63760777437f80e655fa088bbda18c68d469f350b3db190e,7385cf5fad38f447bc417267d24b1f25514d82d0b4974baf46b5d5081e9135d8,False
cb123665-ed17-4b0e-894b-ba3d6e4e5a04,CLIENT_087,Healthcare,2024-09-11 22:31,317.52,RSA-2048,True,1262.1,1,e712b039ecf5788d6edb6ea455c20b8abd71001f0beffba3a190e2ba0bf3365e,96fa74e6dd014f4ed6b4113ea9c4c5e016ae41e877fffb72f662a2cb31b2a74c,False
56e203e8-3c25-46ed-a442-0933a8187535,CLIENT_133,Government,2024-02-12 23:27,156.42,AES-256,True,1177.9,1,1760672f01c8e30284e71b2d9ee770f0032db2c78c80913736d4e6f024490ea8,9042fee723c4d5a6cc5bf523e0f97180ba43014ea2a730f9cf9e54cce5974969,False
5a51c37e-6903-4bb3-a5db-0f896d23198b,CLIENT_111,Healthcare,2024-10-06 09:20,76.02,AES-256,True,994.5,1,f808960679ef7742c947b0bced84a75b649991d841042d9b544f08ce16754049,cd0c5bb1fadba6a519d4eccde55d519d3a9b26b911ae0a7849047e01d7e50dc8,False
4027e1d1-f4b9-477f-b66b-ecd39474a4ab,CLIENT_021,Government,2024-12-04 09:19,56.58,RSA-2048,True,1445.9,1,f5847226d318c50c3dcbd7e355d7b3a401978ef6b9ae4bc03a95c55c13913124,88ee5efe3a9c8b4e58780c14f9ae8513a75dfa682548065084ef16733e889728,False
6b7a7af0-e440-45a8-a3a6-5c9b236df066,CLIENT_155,IT,2024-03-26 22:28,293.76,RSA-2048,True,1444.3,1,d3617036f706baee9b9d090b3516707a740cf7f7bb2622299187baaf165ffdf9,82183e4d8941b5e03d085f5b4b715a6a6643d3fedd15a2bff56f5573458cdd35,False
51cd8b6b-f2cf-40ec-bb5e-793283b279d3,CLIENT_115,Banking,2024-06-29 19:27,73.85,RSA-2048,True,1047.8,1,ef85fd357ab2e7a6b4ed34c75d486254fe726b5d55b9b80aeb76ddc856ef461a,57d4ae627cf81854b11fb8592224735771a3d896d7bea77291cfe68b618e0326,False
a88ad550-4edc-44e0-9e6f-1d0d7556d3e1,CLIENT_164,Banking,2024-02-08 21:40,154.61,RSA-2048,True,1084.5,1,2422edc2e715e1a2d28f6865052c030de1529928e1732e348e603a8ce623fa3b,0a140801d7124e901565d1683d3fcaa8b006be4943f5e5a0431454bacfa0d749,False
db5b4a48-428b-4e0b-82b5-768faebdc64f,CLIENT_094,Healthcare,2024-01-16 04:54,196.48,ChaCha20,True,966.6,1,2fac81e7169ba6c91b03f3733addd5ad7d2cdc12633b2a2a00cd5dae49f10f27,05cde73d2ff3e05ed40f23e4494c4bae3294b26a26ef3ab965088ae2c9b4ba8c,False
ab2049f0-cd74-4c11-8324-d03f3b4b3be0,CLIENT_174,IT,2024-01-18 04:04,13.57,AES-256,True,1256.1,1,d8a1e3bbabb4f6ccdb9dd8bb95c7c1bf7684817b5f2aaf1c81e238acf3ad33b5,61fae96dab9e4d590a17867941739334d74d210133027b093fd4cb328bfcbb4f,False
7a5c5888-09db-4e77-8dd8-4ccdf4190442,CLIENT_200,Government,2024-07-04 12:36,1104.43,AES-256,True,1262.9,1,cc088495c4fa7b959dc19b18b710a593458506feae58b3ed543e81b686241351,e43e5ec48159c8cf48cd2afc7be887051bd85acecf2f7cb4dfc1a9e3ea71d246,False
6dfeac69-cb01-476f-b5d1-90b735a7a6c6,CLIENT_155,Healthcare,2024-12-13 14:23,290.03,RSA-2048,True,1211.4,1,a16f7aa597cfb1b635a68c6a3fa1e584c83ef55b54596e17a89adfd376ccc8ee,903b3597b8cecd37c2075785448c5a25d7f59806acf688a9a4e21ef9fb8b8cfb,False
bf7ea1d2-b45e-4a9a-ba23-39e12192ab1a,CLIENT_114,Banking,2024-10-20 04:33,181.86,RSA-2048,True,987.9,1,229d9be3adab043789a86641620d6e04619e168f749cd39a3604aee471bd269d,5be6b09fd561d9f093ad8f7e632b5aa8cb9f307747a09f6ac3f72229ee919b4e,False
7d808583-faaf-47ab-a7a0-fdc0edcd4d7e,CLIENT_102,Government,2024-11-28 08:15,61.4,AES-256,True,1385.4,1,14db7ad8c718e0412a437758a8417f5fa3c6a29967fbacfd01a342f0220dd739,f0bf55fd35b29458d3502824a10ee9a6ed1b91c0bef67377249b00a785bd2d08,False
09227c8e-c453-45c9-81b8-e574e99ca5ef,CLIENT_007,Healthcare,2024-09-12 16:24,40.01,ChaCha20,True,1152.5,1,560379d69fd4db0ed7925cdee2b7a92fb72eb86454d1b05a5f17088d56bcd8ad,7480454e66f2f55e1166c182f780286fafe20c53aa6949e49ece2f4797bfbef5,False
51197137-fe11-4e95-be24-2db45f458671,CLIENT_031,Government,2024-05-13 22:28,636.33,AES-256,True,1221.3,1,02240b00937d72300294dad41467f0f820d2f7d20507524713de12611ba6d40a,cb05442e58c09c3ea9c17a3174aa2d0c7e392c89a2b88aca9f9ce77094ad5736,False
83e3ac09-1dd6-4d38-8499-2ac3ff7aac16,CLIENT_157,Government,2024-12-21 15:12,186.88,AES-256,True,1153.6,1,1000c5b94e1b357685ca3c140db779e803c6a30000eaa02538a1cee2ae4cf96c,11de42a07be6039a4f39d7c7660e179725896f02360b450df86ca4b7d9cbeb32,False
0c8f1e42-efc6-4323-8bc1-d5a6c241e895,CLIENT_035,Banking,2024-08-19 05:57,347.14,ChaCha20,True,1343.5,1,420fdc388f2dedc7e8c627cdb775ccbbd00a37755607b365b0c812f6f5add9c3,5f023d2a1603a84a680e408a84e79547f2385260d591f1a8d1485a20645fe2ff,False
a242df5e-1170-452e-8753-e4672e236da1,CLIENT_114,Banking,2024-12-15 10:42,57.79,RSA-2048,True,1000.3,1,e267da873948ee3d4ae78186caaec29e5ec1baad9de99a2b90e10aedca27ad3d,b05d7763d91cfd05f003c18378853d47b77ec49d212baa2b5ff597c990997430,False
31ae5e31-6558-4b68-bc9c-e30e16e4c7ab,CLIENT_182,Banking,2024-10-08 17:18,16.39,RSA-2048,True,1276.2,1,8ffdb53a1956fb50401249d930058954b9979a94cd9b2b90786d4fa8af1b5a8f,8815dcd9a5f592f055b0404a48c9e0c72fbb14bce2550caf60b86c3849771de1,False
acef3da3-9e75-48bc-a265-fd522c9ba93d,CLIENT_041,Healthcare,2024-07-04 16:14,236.58,AES-256,True,1573.9,1,51785e68fc191cbabfa35dd48d85aac4e97437344156be4427184d3cae5cfae8,df2f26a5839a96b4f792f1c61c297ef2864ee200f308167cefda8627ca90eed0,False
f209bf09-4618-4858-9597-58a584094f82,CLIENT_052,Healthcare,2024-05-01 15:01,163.73,RSA-2048,True,1185.2,1,445e2c91d9894935cdbfb785da48c5730085b7faffdfe919c556ed3dbaa5a7a0,01d8f96b3e8a077028653891fc1a34214bf24e106fdd45d03d80cd199a7c4fbf,False
5c351ef8-8486-48e6-b770-1fdbe5e7dc1f,CLIENT_142,Government,2024-08-27 17:08,204.56,ChaCha20,True,1248.3,1,9e2867623dfc3d0aa8a1aa38d692cd4cc2d2e3f0c88d1f5bf6a391d56a5989a2,3341aa755dbf29850e167ed6fa8e66922852308e22b74402a5978a4f66256acf,False
0c568182-ac9d-4b78-b50a-0c2d623a265e,CLIENT_023,Banking,2024-06-07 12:45,120.31,ChaCha20,True,1086.6,1,b74526f098db1b9cfd8cabb9280623007e8e96c2c2371f0fa369fde1408f202f,ba430a67121bda9f8494b5304a76b8d3abcddea3c477b4f421ddfb8628870819,False
cab0f80f-b64d-420b-9b71-88f7ba07344e,CLIENT_123,IT,2024-07-28 18:04,153.52,AES-256,True,1198.6,1,eb312da70946b25c68d0b40632a73c8d35c3b0159396b7009b1f0fe82df72370,b1d2013e32f22735a91219e57d39778d533664e14f4b1de370fd5b01d82563f1,False
81d5bcf2-e27e-440c-b7aa-7adb59d1aae5,CLIENT_082,Banking,2024-08-18 14:43,144.02,ChaCha20,True,1322.7,1,5beb12d809bbbc14eccfc1994651cfeddda1d652a05e8fde8d7683ad9992a6d2,b350c9ad4bd88843ed59a575212ac330b4fdfc5a03afb68f2d0d6eeb2dc164a5,False
6af5f23a-4842-4500-85db-912def1bae56,CLIENT_089,Healthcare,2024-10-09 20:37,150.27,AES-256,True,1003.2,1,be448a9b4a5d05720bad125eaf8994c81596f523457933c96c34e9b6d00a6bee,91b0c8ace5bd2b2842b3254bd36343a6025e9bfcb9befdfea4ded064ffe70a49,False
6c825db8-1518-4df9-82e8-70fde9647089,CLIENT_197,Healthcare,2024-08-09 16:58,71.42,AES-256,True,1172.0,1,4bdcb9ce8c74ff5ebe7152df0c501f8ba68a0c78f09d61d1abaa1f441872ea48,9c397f3d98b638c80114868cf9b2a33226ccf2250bffad2161b483cc62d7c81c,False
f26ffa54-6845-4007-8111-7efa5820fe4e,CLIENT_032,Healthcare,2024-06-04 05:10,158.85,RSA-2048,True,1279.5,1,550258c4ed86a4a81feccaf8e7df310e8573474e61542712a051e6ef0763a03e,4e6438ec277bb351dd9f27bf3d0ba3e2170e50db95b0ed59db70b9970993c4e1,False
7028c651-74f9-4dbe-a435-77182e46e0fe,CLIENT_182,Healthcare,2024-06-26 16:57,160.35,RSA-2048,True,903.7,1,e263f1ec55366461c132568fc5ff7c23cd9e2d14a0718d0f72bb0c7170716568,dd3f01df929ddda00f70b37b39d8aa05b4648c029628e6b583eeab1c149386e6,False
03f03690-94fd-478c-9ded-f0c12ebe12f1,CLIENT_021,Government,2024-04-10 20:35,34.76,RSA-2048,True,1290.0,1,edeed69e607c15bc984a01c92b72a7525abd638c2e064f3d1f505cdc874b8a22,4e156d2b84183cfa42b6ca0c819bbb4dab75b4f1a9f6db611a6cd6b1ab2d5f54,False
03d7bbe3-0acc-4ded-9394-850d89dbbf1c,CLIENT_033,Government,2024-11-10 17:05,114.88,ChaCha20,True,1423.6,1,63e56f1774d2f5df38185a8dbfd00f5996a0bb3750a95ace9a4a15190285a471,177a4ecdd0ebf45fd154ea9bb9e808c4216c5fc36fb773e87e3951bce9473614,False
cfbde8de-8497-43ac-b4aa-a1066ef87cfa,CLIENT_165,Healthcare,2024-10-30 18:09,177.4,AES-256,True,1149.4,1,69a3b3b85b368e6241e1fb5c32f2770687926ade586dbf595d9cc64cac23d6e1,aa5fdefa2902df681a2976bb1f6acafe45cfeb78dbe83169859d66a8ee6cff15,False
f3a83779-0716-4068-a26b-8496531de3be,CLIENT_169,Government,2024-10-15 01:52,71.09,AES-256,True,1154.6,1,7353112e11337f13201c9bf0f80fc0b54317e487770f43c8389dcf91b956c308,90898a3fa2c0da406d94b1affb5465fc04114bd0f0acbd81198dd7c83700e733,False
111fa3e4-6987-4e24-85a3-009c3df780d9,CLIENT_021,Banking,2024-11-24 18:16,179.95,ChaCha20,True,1200.5,1,2f72a4fb6896a28c9ea435e8d515fe50380169c2a40e5a3efd69b29418fc2521,840447ac57498027f8dc5571e0ae21ae4adaa263cad91ec26fd7948f24b9ea19,False
57ebcf56-f88e-4f7b-b19c-8db01a9bf9a9,CLIENT_054,IT,2024-11-12 20:01,463.81,RSA-2048,True,977.3,1,dde7f385c7eff0a7f7962e803389cd7e452e2299e59c65f45cece7f6f1a6aab2,ac7d68b17b02d3fd81136d9a9f9ebb661809dfb2899764dafc2df6cefb5ee168,False
7387cc5e-6dba-4d87-9dea-33fe8725eaaf,CLIENT_161,Government,2024-11-24 09:30,28.78,AES-256,True,1166.3,1,460e547b51d9ec79696ab80b4f4fd9cad37d21c51eb88468b7c0827ab78af0af,d9a4cc1661a451d6c196c5c235164257a47a9cfaab11bb25eb35ee4d6cadf5ef,False
e95075f4-d305-4520-a8d1-e211ec7d3410,CLIENT_176,IT,2024-06-01 14:04,284.22,ChaCha20,True,1313.9,1,cdf94cf98252173292ab870a0cab9fa8d5777a0a31b8895bd1e7209cb1e2fd7a,236a10c723dd8c8d1d58338070d3ea691da36225845883f04769d14f055d0aea,False
f94e7ada-3b84-497e-ae4c-017b0b2f26d5,CLIENT_016,Healthcare,2024-08-13 13:30,74.31,RSA-2048,True,811.3,1,95f4a7b98f8792ccfb4fc04fa18a7fbcdc8020329ba236c2f04d66ca11a81a11,f953d467043e66a8530ba3b058b5a838fa257d3537fde7381010c0a416b5d0c0,False
753fda3f-b8d1-4f9b-9d5a-6ed36b887d0f,CLIENT_053,Government,2024-11-06 04:20,77.05,ChaCha20,True,1258.8,1,bd73e20584cfe8bfdcdcac86c7f6eaac901a5818c7f08c9ff72cb999f6c32c06,bb869672de0fc56e71f365df4593f05487d91ab3d7e4606e87e9b86c6877e8eb,False
bd22f98c-ef9b-4840-bf98-acc3a7711627,CLIENT_082,Government,2024-07-23 04:48,145.71,RSA-2048,True,1286.9,1,a4baa0848ed89dd3e4af45a514a9fab8fc96af4567db531a012029addea6483d,307ea70aac37627e9b99ea5fdbdbc4685dccf071192834f1ef7eec0c5e37fccf,False
9ae6c84f-47e4-4bb1-9d6f-aae8be2fde8e,CLIENT_132,Banking,2024-06-12 07:29,623.83,AES-256,True,1176.2,1,b424c35b7dd44a3bc515670d1481ef3eb29ebeb06c59ec8d7ca21f5bc158d802,02e736fbc1bd141ddbbd4dd78dd3d8c08be2179d868a4fa4e30804c80c6083df,False
89fc4442-32bd-49cf-8e6a-6ed2527cc142,CLIENT_069,IT,2024-05-06 04:06,87.19,AES-256,True,1067.3,1,5c60fa18fce0b8c64f8adf25dcb1df4b66ab2f0722423eb763d28f0aa37c6703,5729ffcbaf75392cb80433e51aee889abd54a92843d6e7a2f33cb85e60679925,False
6f6abe90-155b-463d-98f9-f37273d18299,CLIENT_075,IT,2024-11-11 13:15,28.61,AES-256,True,958.0,1,08f2f05587d331e7c0107113037b75856da402f4c4f76ea35f8320f15dc4391f,888f6a16d0c01f5d6e8e1563efc6bdf6289817cb1f937dd147f070814b5ef067,False
05577ce2-c94e-4b80-b952-955c3b23da81,CLIENT_084,Government,2024-04-07 05:31,66.49,ChaCha20,True,1356.0,1,6622847a202482c76155c6b579a4f6a004536d14fc38c68752b6270f9bd75912,53f2d06e3eeffd58c1e856853ca81df2ca68bd471bf9dc46acd3d4214e3f5a10,False
aed3e4bd-4427-4739-b41c-1f9577b4f701,CLIENT_120,IT,2024-06-06 15:01,334.79,AES-256,True,1126.8,1,340c2c90b6ea826ae8bb4a1ebc1c32970b7d5c1d76970263c4c8da191476f7c3,1346412245c8495e0aa644d8f528b59aeba1b493fd25a2b1b9712c80c32694f8,False
dd74708f-ff35-4708-8875-5e67d20c1239,CLIENT_101,IT,2024-05-03 06:37,1975.88,RSA-2048,True,1109.1,1,87a819fa8f85ce069c4c0b13dad90e6c6a8758e63b6c0c687434d0f221fbf24b,cc73c7cbac72f4c9f3af305ae7556e289766c0ee8bcca73d51d8e527d85e0b67,False
d82ec513-d581-4335-9ea5-2f18121aecb3,CLIENT_013,Banking,2024-05-24 15:38,707.75,ChaCha20,True,1434.2,1,135f7fdddf0f11020e00f2a9daecca8f2db3017f643c430a1e45d755757e5f1c,4d7ae9bff5086fee452e49d34989e2cbc461e7a17836d98e0578137e99ad12c3,False
ec223d0c-7f0b-4455-86c4-612ec7a9c3d2,CLIENT_173,IT,2024-05-26 17:00,257.74,AES-256,True,1098.3,1,91dc0db8c9b0543d2847c7ba4c6b1c1332f647b8b8483dc3299d4760725183db,e3ab5fcc02e8bdc95e0f82a6831184db47d4c0e7f00f4f7fbf1068af485ca663,False
82da7443-697e-4ccf-a0cf-2fae06d47bd6,CLIENT_111,Healthcare,2024-05-15 23:23,95.74,RSA-2048,True,1227.7,1,bd26e2264f9f9e1f9a0d238bea8800a1225fd402178ce5be5d54cf1f2a24f1e8,cd1925fed446c2993e6d9bb639af33dbbb869849523f23cbc6c388ff306dbd82,False
91c7681f-471d-4402-b7d0-824f8184492d,CLIENT_094,Banking,2024-07-24 01:36,29.47,ChaCha20,True,1054.3,1,ee35d48de55f1f86e4582e4229c753fd5b53921d738cef51b7d676e1c5b98e8f,478df2465ab1a8aedea1c0c83567cfdbe4fd499bca98cd681fbee5e847ca2432,False
1cabdd7a-95fc-4e63-899b-b4f5ec44bd58,CLIENT_050,Government,2024-10-10 09:04,42.25,RSA-2048,True,1280.5,1,e0a7ae4a9b8548393487ef7344eeca69dd4f4458c5f71a0d297dd807c5554245,33d5606839f68f3a3b771d623551fe6337e27b4329c69836da4c28ea71c97ca5,False
4fe7657f-e9dd-4bcc-beaf-02829d11c8dc,CLIENT_130,IT,2024-10-08 08:52,615.75,ChaCha20,True,1307.8,1,144f0714142a6daf31fd2afe9c790075c3b4253fcfee6118e86d2c6de52ccf0c,de17c7a3d2b26a8d4551b760686903db30a630533e638af6cc3bdd44f8d9875a,False
bea5ed26-63fc-4881-ad86-c2130bd9af22,CLIENT_175,Banking,2024-03-06 03:25,490.42,RSA-2048,True,1086.5,1,f3227e33972fd9659342bbc1d04eacb55e863f19410822024211068c440c345b,eb4604f0545b6b986d1e47f78d69cb3c42138fec753b704d0417ca59488e70cb,False
9caa4ae0-d14a-4612-ac11-d078d448b242,CLIENT_087,Government,2024-03-14 06:38,100.76,ChaCha20,True,1162.4,1,e39dc822c0c5baf518c2efa2d0c1dcdb23015bdc9028cc0c41bb74b3e98a0aed,62ad5898440b29a70c773b9d72a540039a11d2a70e84fd2f9b37cd9f72016b7d,False
fad68895-47b2-45b6-8388-25c42835dd45,CLIENT_103,Banking,2024-01-24 01:08,256.48,ChaCha20,True,1524.8,1,e0c5033c7912b226c49a98f04f2c3b2df841f4b8835361666449d0c33eaeb155,2e4236288be7671f072a2591bbbc6ef8484bd2802fd5e9c2a42f0dea5c0bd2ca,False
2da4135b-419e-4c06-a6d2-540bc3b01e44,CLIENT_086,IT,2024-09-22 14:09,68.56,ChaCha20,True,1339.2,1,415c239339be8220a0c759b94ff15681dda7391cdc23287f60e2b7bcdfd10ac5,9958b83a374b7818fd07d87d2ceaab49ec4ea39adb41d6e69b8746d70c270cc4,False
18306378-7e90-4ba4-867e-13863382857b,CLIENT_132,Healthcare,2024-06-16 19:20,929.05,AES-256,True,1276.2,1,c609a8d944ad43017fbed1bdc42f3fb352f35e280b50e9ab56751650edc06f0f,9eb0acaccdafa2ec689f5ea7d6577c50f2579e69f3637a165c0b6e0bda45a3a2,False
